ParcelID;Location;RM;BD;BA;3/4BA;HB;FP;Owned;NBC;Imp;Floor;Loc;Grade;Built;Price;Date;Area;Value;% Change;
7-34;10 LONGFELLOW ROAD;4;1;1;0;0;1;0.00%;4000;22;;;3;1930;0;12/01/1975;415;73.23;73.23;
7-35;12 LONGFELLOW ROAD;3;1;1;0;0;0;0.00%;4000;22;;;3;1925;291500;05/31/2017;64;48.68;48.68;
7-36;14 LONGFELLOW ROAD;3;1;1;0;0;1;0.00%;4000;22;;;0;1930;155000;08/01/2018;381;60.75;60.75;
7-38;22 LONGFELLOW ROAD;6;3;1;0;0;1;0.00%;4000;19;;;0;1920;220000;02/13/2004;204;43;43;
7-4;83 PLEASANT STREET;8;3;2;0;1;1;0.00%;1000;6;;;4;1957;329900;06/29/2001;632;22.62;22.62;
7-41;19 LONGFELLOW ROAD;6;3;2;0;0;0;0.00%;4000;2;;;3;1930;0;09/05/2000;462;62.44;62.44;
7-43;17 LONGFELLOW ROAD;4;1;1;0;0;0;0.00%;4000;96;;;4;1920;460000;05/05/2022;172;56.85;56.85;
7-44;15 LONGFELLOW ROAD;4;2;1;0;0;0;0.00%;4000;22;;;3;1935;299000;11/29/2004;433;48.44;48.44;
7-46;13 LONGFELLOW ROAD;5;3;2;0;1;0;0.00%;4000;19;;;3;1998;550000;08/06/2021;76;9.74;9.74;
7-47;11 LONGFELLOW ROAD;5;1;1;0;0;1;0.00%;4000;22;;;2;1935;35000;10/01/1987;166;49.33;49.33;
7-52;21 LONGFELLOW ROAD;6;2;3;0;0;2;0.00%;4000;19;;;3;2020;1;08/06/2019;765;273.37;273.37;
7-54;123 PLEASANT STREET;3;1;1;0;0;1;0.00%;4000;22;;;3;1920;325000;11/07/2023;300;55.05;55.05;
7-55;125 PLEASANT STREET;6;3;1;0;1;0;0.00%;4000;96;;;4;1940;275000;10/04/2010;22;50.73;50.73;
7-56;20 LONGFELLOW ROAD;3;2;1;0;1;0;0.00%;4000;22;;;0;1920;284900;07/15/2021;152;26.39;26.39;
7-6;93 PLEASANT STREET;6;3;2;0;0;1;0.00%;1000;5;;;3;1982;585000;06/17/2015;148;17.69;17.69;
7-60;11 BATCHELDER PARK;5;3;1;0;1;1;0.00%;1000;19;;;4;1965;315000;10/10/2014;309;-3.24;-3.24;
7-60A;35 BATCHELDER PARK;7;4;2;0;0;2;0.00%;1000;19;;;4;1903;180000;05/02/2001;872;6.58;6.58;
7-61;9 BATCHELDER PARK;7;4;2;0;0;1;0.00%;1000;5;;;3;1965;447820;09/30/2011;867;9.51;9.51;
7-62;98 PLEASANT STREET;7;3;2;0;2;1;0.00%;1000;15;;;4;1890;802500;09/16/2021;90;3.54;3.54;
7-64;84 PLEASANT STREET;9;5;1;0;1;1;0.00%;1000;5;;;3;1954;0;01/11/2017;768;11.03;11.03;
7-65;82 PLEASANT STREET;6;2;1;0;0;1;0.00%;1000;19;;;3;1955;314497;09/22/2014;192;-4.58;-4.58;
7-66;78 PLEASANT STREET;6;2;2;0;0;1;0.00%;1000;5;;;3;1945;0;02/20/2003;864;15.16;15.16;
7-68;2 BATCHELDER PARK;5;3;1;0;0;0;0.00%;1000;19;;;4;1974;1;06/07/2016;80;-0.55;-0.55;
7-69;74 PLEASANT STREET;9;5;3;0;0;3;0.00%;3000;6;;;4;1996;1;01/04/2012;4;360;19.23;
7-69A;5 BATCHELDER PARK;7;4;1;0;1;1;0.00%;1000;6;;;3;1972;755000;05/01/2023;968;9.46;9.46;
7-70A;33 BATCHELDER PARK;5;2;1;0;0;1;0.00%;1000;19;;;3;1920;1;01/13/2022;576;3.24;3.24;
7-70B;29 BATCHELDER PARK;5;2;1;0;0;0;0.00%;1000;19;;;3;1920;265000;10/14/2016;519;23.21;23.21;
7-71;40 BATCHELDER PARK;6;2;1;0;0;1;0.00%;1000;15;;;3;1940;1;11/13/2023;602;64.09;64.09;
7-72;36 BATCHELDER PARK;6;2;2;0;0;1;0.00%;1000;96;;;3;1972;249900;08/21/1998;484;36.78;36.78;
7-75;30 BATCHELDER PARK;65;2;1;0;2;1;0.00%;1000;96;;;4;2010;450000;07/21/2017;279;29.31;29.31;
7-76;28 BATCHELDER PARK;4;2;1;0;0;1;0.00%;1000;96;;;4;1966;373000;08/02/2018;527;40.12;40.12;
7-78;24 BATCHELDER PARK;5;2;1;0;0;0;0.00%;1000;96;;;4;1945;323400;02/13/2004;108;-6.37;-6.37;
7-8;2 LONGFELLOW ROAD;6;4;2;0;1;0;0.00%;4000;22;;;4;1926;438000;09/30/2015;650;26.18;26.18;
7-80;15 KNOLL ROAD;4;2;1;0;0;0;0.00%;5010;22;;;3;1925;1;11/07/1983;676;23.94;23.94;
7-81;17 KNOLL ROAD;4;1;1;0;0;0;0.00%;5010;2;;;0;1930;0;10/25/2018;638;7.93;7.93;
7-86;22 LEIGH ROAD;9;4;2;0;0;1;0.00%;4000;6;;;3;1957;436000;11/06/2018;24;25.55;25.55;
7-88;19 LEIGH ROAD;7;4;1;0;0;0;0.00%;4000;6;;;3;1940;505000;12/29/2022;400;46.26;46.26;
7-89;21 LEIGH ROAD;6;3;2;0;0;1;0.00%;4000;22;;;3;1955;297000;06/01/2009;510;35.79;35.79;
7-9;101 PLEASANT STREET;4;2;1;0;1;0;0.00%;4000;22;;;3;2000;443000;10/05/2020;503;25.34;25.34;
7-90;18 JUNIPER STREET;7;3;2;0;0;2;0.00%;5020;19;;;4;1965;431000;06/18/2010;685;-4.64;-4.64;
7-91;20 JUNIPER STREET;8;4;2;0;1;1;0.00%;5020;6;;;4;1976;653000;08/25/2014;356;2.15;2.15;
7-92;22 JUNIPER STREET;10;6;2;0;1;1;0.00%;5020;6;;;4;1972;640000;11/25/2016;175;17.43;17.43;
7-93;24 JUNIPER STREET;10;3;2;0;1;1;0.00%;5020;6;;;4;1971;100;07/23/2020;686;16.88;16.88;
7-94;26 JUNIPER STREET;9;4;3;0;1;2;0.00%;5020;6;;;4;1971;0;02/02/2011;744;13.47;13.47;
7-95;28 JUNIPER STREET;8;4;2;0;1;1;0.00%;5020;6;;;4;1974;1;10/14/2022;682;17.43;17.43;
7-96;30 JUNIPER STREET;9;4;3;0;1;3;0.00%;5020;5;;;4;1964;1025000;10/29/2021;2;676;13.06;
7-96A;16 KNOLL ROAD;4;1;1;0;0;0;0.00%;5010;2;;;0;1986;130000;10/23/2012;474;50.32;50.32;
7-97;27 JUNIPER STREET;8;4;2;0;1;1;0.00%;5020;21;;;4;1970;1;02/03/2021;334;7.06;7.06;
7-98;25 JUNIPER STREET;9;4;3;0;1;1;0.00%;5020;9;;;4;2008;535000;12/31/2002;184;8.28;8.28;
7-99;23 JUNIPER STREET;9;5;2;0;0;1;0.00%;5020;9;;;4;1972;1;03/24/2021;737;0.61;0.61;
8-1;65 ARBOR ST;7;3;2;0;1;1;0.00%;3000;6;;;3;1920;10;01/02/2019;168;15.73;15.73;
8-10;16 HOWARD STREET;5;3;2;0;0;1;0.00%;2000;5;;;3;1945;344000;09/27/2001;747;39.06;39.06;
8-13;70 ARBOR ST;8;4;2;0;1;1;0.00%;3000;6;;;4;1900;380000;10/30/1997;3;203;21.69;
8-14;74 ARBOR ST;6;3;2;0;0;1;0.00%;3000;5;;;3;1955;469900;09/30/2005;156;11.37;11.37;
8-15;1 SETTLERS LANE;11;5;5;0;1;1;0.00%;6000;6;;;7;2019;1;11/15/2021;4;189;21.49;
8-15A;3 SETTLERS LANE;10;4;4;0;2;1;0.00%;6000;6;;;7;2010;965000;05/25/2011;4;688;15.62;
8-15B;5 SETTLERS LANE;9;4;3;0;1;1;0.00%;6000;6;;;7;2013;984000;01/30/2014;3;280;12.66;
8-15C;7 SETTLERS LANE;9;4;3;0;1;1;0.00%;6000;6;;;7;2013;1650000;11/30/2023;3;222;12.8;
8-15D;2 SETTLERS LANE;9;4;3;1;0;1;0.00%;6000;6;;;7;2011;0;10/15/2012;4;711;19;
8-15E;4 SETTLERS LANE;9;4;3;0;1;1;0.00%;6000;6;;;7;2012;962500;08/15/2012;4;464;13.94;
8-1A;67 ARBOR ST;0;2;3;0;0;1;0.00%;3000;6;;;3;2009;10;07/27/2018;238;10.19;10.19;
8-2;13 FOSTER STREET;7;4;1;0;1;2;0.00%;5020;5;;;3;1953;0;03/28/2019;720;9.83;9.83;
8-3;12 FOSTER STREET;5;4;3;0;0;3;0.00%;5020;6;;;4;1953;0;08/15/2011;391;16.42;16.42;
8-4;15 FOSTER STREET;7;3;2;0;1;1;0.00%;5020;6;;;5;1950;100;12/08/2020;136;19.58;19.58;
8-5;10 FOSTER STREET;7;3;2;0;0;1;0.00%;5020;5;;;3;1953;763840;09/14/2023;907;8.78;8.78;
8-6;17 HOWARD STREET;5;3;3;0;0;0;0.00%;2000;5;;;3;1940;1;07/06/2021;920;2.33;2.33;
8-7;2 LOIS STREET;0;0;0;0;0;0;0.00%;2000;6;;;4;1938;1;06/05/2013;611;202.82;202.82;
9-10;17 DANIELS ROAD;8;4;2;0;1;1;0.00%;2000;6;;;4;1968;1;11/28/2022;184;7.23;7.23;
9-11;231 TOPSFIELD ROAD;8;4;2;0;1;2;0.00%;1000;6;;;4;1989;300000;04/01/1991;28;16.46;16.46;
9-12;233 TOPSFIELD ROAD;10;4;3;0;1;3;0.00%;1000;6;;;6;1989;840000;08/12/2020;3;710;19.99;
9-3;225 TOPSFIELD ROAD;9;5;2;0;1;1;0.00%;1000;6;;;3;1940;0;01/23/1978;658;14.12;14.12;
9-5;13 DANIELS ROAD;10;4;2;0;1;2;0.00%;2000;6;;;4;1969;835000;03/01/2022;979;7.25;7.25;
9-6;15 DANIELS ROAD;4;5;2;0;1;2;0.00%;2000;5;;;4;1968;1193600;03/27/2023;3;429;26.48;
9-7;20 DANIELS ROAD;9;4;2;0;1;1;0.00%;2000;21;;;4;1970;111000;04/01/1982;74;1.84;1.84;
9-8;18 DANIELS ROAD;9;4;1;0;1;1;0.00%;2000;6;;;4;1972;508000;08/26/2003;108;8.87;8.87;
9-9;19 DANIELS ROAD;9;4;3;0;1;1;0.00%;2000;6;;;4;1970;238000;03/01/1990;36;7.39;7.39;
13-10-138;9 WALLIS DRIVE;6;3;2;0;1;1;4.17%;TB;8;;;4;2007;1;06/29/2022;2;592;10.17;
13-11-138;10 WALLIS DRIVE;6;3;2;0;1;1;4.17%;TB;8;;;4;2007;645000;03/31/2011;2;586;14.37;
13-12-138;11 WALLIS DRIVE;6;3;2;0;1;1;4.17%;TB;8;;;4;2007;1050000;04/30/2021;2;901;11.62;
13-13-138;12 WALLIS DRIVE;6;3;2;0;2;1;12.50%;TB;8;;;4;2007;1;01/16/2014;2;869;11.28;
13-14-138;13 WALLIS DRIVE;6;3;2;0;1;1;4.17%;TB;8;;;4;2007;599000;09/14/2009;2;389;11.07;
13-15-138;14 WALLIS DRIVE;6;3;1;1;2;1;7.14%;TB;8;;;4;2007;100;11/29/2016;2;621;9.8;
13-16-138;15 WALLIS DRIVE;6;3;2;0;1;1;4.17%;TB;8;;;4;2007;1310000;12/21/2022;2;469;11.4;
13-17-138;16 WALLIS DRIVE;6;3;2;0;2;1;4.17%;TB;8;;;4;2007;1;07/12/2023;2;596;11.25;
13-1-76;19 PORTER STREET 1;4;1;1;0;0;1;46.00%;0;7;;;3;1920;420000;08/26/2021;425;10.07;10.07;
13-18-138;17 WALLIS DRIVE;6;3;2;0;1;1;4.17%;TB;8;;;4;2007;960000;10/31/2019;2;962;10.79;
13-19-138;18 WALLIS DRIVE;6;3;2;0;1;1;12.50%;TB;8;;;4;2007;1;04/27/2023;2;976;10.7;
13-20-138;19 WALLIS DRIVE;6;3;3;0;2;1;4.17%;TB;8;;;4;2007;1250000;01/21/2022;2;615;12.35;
13-21-138;20 WALLIS DRIVE;6;3;2;0;1;1;12.25%;TB;8;;;4;2007;1;08/23/2019;2;615;10.34;
13-2-138;1 WALLIS DRIVE;6;3;2;0;1;1;4.17%;TB;8;;;4;2007;770000;10/02/2017;2;439;-9.33;
13-22-138;21 WALLIS DRIVE;6;3;2;0;2;1;4.17%;TB;8;;;4;2007;650000;05/30/2012;2;550;11.67;
13-23-138;22 WALLIS DRIVE;6;3;2;0;1;1;4.17%;TB;8;;;4;2007;765000;12/19/2017;2;630;10.96;
13-24-138;23 WALLIS DRIVE;6;3;2;0;1;1;4.17%;TB;8;;;4;2007;734000;03/10/2017;2;888;10.78;
13-25-138;24 WALLIS DRIVE;6;3;2;0;1;1;7.14%;TB;8;;;4;2007;1;01/24/2012;2;637;10.25;
13-2-76;19 PORTER STREET 2;6;2;1;0;0;0;54.00%;0;7;;;3;1920;1;08/15/2022;723;18.62;18.62;
13-3-138;2 WALLIS DRIVE;6;3;2;0;1;1;4.17%;TB;8;;;4;2007;1500000;10/27/2023;2;700;13.18;
13-4-138;3 WALLIS DRIVE;6;3;2;0;1;1;4.17%;TB;8;;;4;2007;0;04/16/2015;2;716;9.59;
13-5-138;4 WALLIS DRIVE;6;3;2;0;1;1;6.25%;TB;8;;;4;2007;1075000;07/15/2021;2;631;12.33;
13-6-138;5 WALLIS DRIVE;6;3;2;0;1;1;4.17%;TB;8;;;4;2007;725000;05/20/2016;2;546;10.95;
13-7-138;6 WALLIS DRIVE;6;3;2;0;1;1;4.17%;TB;8;;;4;2007;1600000;09/22/2023;2;628;10.95;
13-8-138;7 WALLIS DRIVE;6;3;2;0;1;1;4.17%;TB;8;;;4;2007;895000;10/11/2019;2;513;1.87;
13-9-138;8 WALLIS DRIVE;6;3;2;0;1;1;4.17%;TB;8;;;4;2007;570000;03/30/2012;2;600;11.47;
19-1-2;105-1 MAIN ST;6;2;1;0;0;0;60.00%;0;7;1;;3;1890;305000;08/16/2013;663;15.26;15.26;
19-1-40;10 FRIEND COURT 1;4;2;2;0;1;0;30.00%;FC;7;M;;3;1990;1;10/31/2023;272;33.74;33.74;
19-1-44;11 FRIEND COURT 1;12;4;1;0;0;0;50.00%;0;7;;;3;1920;310000;08/30/2005;40;15.45;15.45;
19-2-2;105-2 MAIN ST;4;2;1;0;0;0;40.00%;0;7;2;;3;1890;352500;12/27/2021;35;15.45;15.45;
19-2-40;10 FRIEND COURT 2;4;2;1;0;1;0;24.00%;FC;7;1;;3;1990;520000;08/22/2023;481;22.2;22.2;
19-3-40;10 FRIEND COURT 3;4;2;1;0;1;0;23.00%;FC;7;M;;3;1900;370000;07/24/2019;8;22.22;22.22;
19-4-40;10 FRIEND COURT 4;4;2;1;0;1;0;23.00%;FC;7;M;;3;1990;518862;04/15/2022;490;34.76;34.76;
23-1-14;84 MAPLE ST 1;9;3;2;0;1;2;0.00%;0;7;;;3;1803;10;06/22/2022;915;18.07;18.07;
23-2-14;84 MAPLE ST 2;7;3;2;0;1;1;0.00%;0;7;;;3;2019;1;11/16/2021;729;18.18;18.18;
27-10-36;10 PINE HILL RD;6;3;2;0;1;1;0.00%;WP;8;;;5;2021;1000000;11/12/2020;3;464;21.2;
27-11-36;11 PINE HILL RD;5;2;2;0;0;1;0.00%;WP;8;;;5;2022;1250000;08/12/2022;2;311;9.96;
27-12-36;12 PINE HILL RD;6;3;3;0;1;1;0.00%;WP;8;;;5;2021;1178825;10/29/2020;3;252;21.39;
27-1-36;1 PINE HILL RD 1;6;2;2;0;1;1;0.00%;WP;8;;;5;2021;1300000;05/05/2022;2;311;9.71;
27-14-36;14 PINE HILL RD;7;3;2;0;1;1;0.00%;WP;8;;;5;2020;1300000;12/24/2021;3;213;20.65;
27-16-36;16 PINE HILL RD;6;3;2;0;1;1;0.00%;WP;8;;;5;2020;1200000;12/08/2021;3;806;20.36;
27-18-36;18 PINE HILL RD;6;2;3;0;1;1;0.00%;WP;8;;;5;2022;1300000;11/07/2022;2;325;173.26;
27-20-36;20 PINE HILL RD;6;2;3;0;1;1;0.00%;WP;8;;;5;2022;1350000;11/16/2022;2;311;185.38;
27-22-36;22 PINE HILL RD;6;2;2;0;1;1;0.00%;WP;8;;;5;2022;1350000;12/29/2022;2;400;180.72;
27-2-36;2 PINE HILL RD 2;7;3;2;0;1;1;0.00%;WP;8;;;5;2020;1200000;04/28/2020;3;200;20.66;
27-24-36;24 PINE HILL RD;6;2;2;0;1;1;0.00%;WP;8;;;5;2022;1300000;12/13/2022;2;400;174.97;
27-26-36;26 PINE HILL RD;6;2;2;0;1;1;0.00%;WP;8;;;5;2022;1300000;08/15/2023;2;400;213.11;
27-28-36;28 PINE HILL RD;6;2;2;0;1;1;0.00%;WP;8;;;5;2022;1280000;08/17/2023;2;425;213.38;
27-30-36;30 PINE HILL RD;6;3;3;0;1;1;0.00%;WP;8;;;5;2022;1400000;10/28/2022;2;400;80.74;
27-32-36;32 PINE HILL RD;6;3;3;0;1;1;0.00%;WP;8;;;5;2022;1;09/18/2023;2;325;77.2;
27-3-36;3 PINE HILL RD 3;6;2;2;0;1;1;0.00%;WP;8;;;5;2021;1075000;12/10/2021;2;325;9.6;
27-4-36;4 PINE HILL RD 4;7;3;3;0;1;1;0.00%;WP;8;;;5;2020;1100000;11/25/2020;3;160;21.38;
27-5-36;5 PINE HILL RD 5;6;2;2;0;0;1;0.00%;WP;8;;;5;2022;1200000;06/10/2022;2;311;9.46;
27-56-44;56 MAIN ST 56;6;3;2;0;0;0;0.00%;0;7;;;3;1880;150000;09/02/2021;377;16.06;16.06;
27-60-44;60 MAIN ST 60;4;2;2;0;0;0;0.00%;0;7;2;;3;1880;130000;09/02/2021;134;16.06;16.06;
27-6-36;6 PINE HILL RD;6;3;2;0;1;1;0.00%;WP;8;;;5;2021;1250000;11/30/2021;3;603;21.16;
27-7-36;7 PINE HILL RD;6;2;2;0;0;1;0.00%;WP;8;;;5;2022;1200000;06/29/2022;2;325;9.35;
27-8-36;8 PINE HILL RD;6;3;2;0;1;1;0.00%;WP;8;;;5;2021;1575000;07/19/2023;3;211;21.38;
27-9-36;9 PINE HILL RD;6;2;2;0;0;1;0.00%;WP;8;;;5;2022;1225000;11/21/2022;2;325;12.58;
33-10-1;10 MIDDLEWOOD DRIVE 8B;7;2;2;0;1;1;0.00%;MD;7;;;3;2015;530000;02/23/2021;203;16.38;16.38;
33-1-1;1 MIDDLEWOOD DRIVE 1A;6;2;1;0;1;1;0.00%;MD;7;;;3;2014;172000;04/20/2016;622;16.06;16.06;
33-11-1;11 MIDDLEWOOD DRIVE UNIT 3B;9;2;3;0;0;1;0.00%;MD;7;;;3;2015;580000;10/01/2020;876;15.9;15.9;
33-12-1;12 MIDDLEWOOD DRIVE UNIT 8A;7;2;2;0;1;1;0.00%;MD;7;;;3;2015;475000;03/31/2016;425;16.33;16.33;
33-13-1;13 MIDDLEWOOD DRIVE 4A;7;3;3;0;1;1;0.00%;MD;7;;;3;2016;425000;03/06/2018;379;16.29;16.29;
33-14-1;14 MIDDLEWOOD DRIVE 7B;9;2;4;0;0;1;0.00%;MD;7;;;3;2014;464000;11/14/2014;656;15.4;15.4;
33-15-1;15 MIDDLEWOOD DRIVE 4B;7;2;2;0;1;1;0.00%;MD;7;;;3;2016;499000;08/30/2016;245;16.34;16.34;
33-16-1;16 MIDDLEWOOD DRIVE 7A;7;2;3;0;1;1;0.00%;MD;7;;;3;2014;555000;05/27/2021;159;15.99;15.99;
33-17-1;17 MIDDLEWOOD DRIVE 5A;8;3;3;0;1;1;0.00%;MD;7;;;3;2014;597000;11/29/2021;159;5.66;5.66;
33-18-1;18 MIDDLEWOOD DRIVE 6B;7;3;3;0;1;1;0.00%;MD;7;;;3;2016;544000;10/26/2018;425;16.23;16.23;
33-19-1;19 MIDDLEWOOD DRIVE 5B;6;3;1;0;1;0;0.00%;MD;7;;;3;2014;191000;01/09/2017;425;16.06;16.06;
33-20-1;20 MIDDLEWOOD DRIVE 6A;8;3;3;0;1;1;0.00%;MD;7;;;3;2016;516000;09/14/2016;159;16.37;16.37;
33-2-1;2 MIDDLEWOOD DRIVE 10B;8;3;3;0;1;1;0.00%;MD;7;;;3;2014;585000;06/01/2021;203;15.98;15.98;
33-3-1;3 MIDDLEWOOD DRIVE 1B;7;2;2;0;1;1;0.00%;MD;7;;;3;2014;262980;07/05/2022;425;16.06;16.06;
33-4-1;4 MIDDLEWOOD DRIVE 10A;7;2;2;0;1;1;0.00%;MD;7;;;3;2014;1;10/21/2021;425;16.26;16.26;
33-5-1;5 MIDDLEWOOD DRIVE 2A;6;2;2;0;1;1;0.00%;MD;7;;;3;2016;595000;06/14/2023;262;16.41;16.41;
33-6-1;6 MIDDLEWOOD DRIVE 9B;7;2;2;0;1;1;0.00%;MD;7;;;3;2014;1;07/24/2020;425;16.06;16.06;
33-7-1;7 MIDDLEWOOD DRIVE UNIT 2B;6;2;2;0;1;1;0.00%;MD;7;;;3;2016;539000;02/26/2018;551;16.2;16.2;
33-8-1;8 MIDDLEWOOD DRIVE 9A;6;2;1;0;1;1;0.00%;MD;7;;;3;2014;262548;06/30/2022;159;16.06;16.06;
33-9-1;9 MIDDLEWOOD DRIVE 3A;9;3;3;0;0;1;0.00%;MD;7;;;3;2015;400000;04/28/2016;161;15.75;15.75;
44-36-5;36 HULL ST 36;4;2;1;0;0;0;0.00%;0;7;;;3;2021;145000;03/16/2022;86;16.06;16.06;
44-38-5;38 HULL ST 38;5;3;1;0;1;0;0.00%;0;7;;;3;2021;155000;03/16/2022;622;16.06;16.06;
11-17;14 WOODSIDE LANE;13;6;3;0;0;1;0.00%;1000;5;;;5;1980;1;12/18/2015;3;804;-2.39;
11-19;8 WOODSIDE LANE;11;5;3;0;0;1;0.00%;1000;5;;;3;1963;550000;08/27/2004;946;8.97;8.97;
11-6;22 KIMBALL AVENUE;12;5;3;0;1;3;0.00%;6700;12;;;3;1965;555000;08/31/2020;737;18.03;18.03;
13-18;33 ARBOR ST;10;3;1;2;0;1;0.00%;3000;15;;;3;1890;1;03/17/2021;830;9.64;9.64;
13-19;29 ARBOR ST;7;3;2;0;0;1;0.00%;3000;15;;;3;1940;100;03/17/2021;971;9.5;9.5;
13-38;20 ARBOR ST;10;6;2;0;0;0;0.00%;3000;1;;;3;1850;575000;11/29/2012;588;9.99;9.99;
13-6;35 ARBOR ST;14;7;4;0;0;1;0.00%;3000;12;;;4;1880;1005000;07/23/2021;4;541;3.54;
14-38;1 WALNUT RD;14;5;2;0;0;2;0.00%;6000;15;;;4;1918;100;05/27/2020;297;47.5;47.5;
16-52;153 TOPSFIELD ROAD;9;4;3;0;0;1;0.00%;1000;12;;;4;1939;100;12/04/2020;369;1.11;1.11;
16-55;10 MAPLE ST;10;4;2;0;0;1;0.00%;1000;22;;;3;1950;0;04/02/2010;807;6.42;6.42;
18-39;44 CHERRY ST;10;4;2;0;1;1;0.00%;3000;1;;;3;1790;1;11/21/2005;334;10.94;10.94;
18-65;84 CHERRY ST;12;6;3;0;0;2;0.00%;3000;2;;;4;1930;1;11/28/2017;290;14.66;14.66;
19-11;123 MAIN ST;13;7;4;0;1;1;0.00%;3010;6;;;3;1904;0;05/09/2019;4;288;14.95;
19-24;15 EDDEL AVENUE;12;6;3;0;0;2;0.00%;2000;2;;;3;1937;500000;07/02/2013;202;0.07;0.07;
19-39;16 FRIEND COURT;12;6;2;0;0;0;0.00%;1000;22;;;3;1860;10;04/16/2013;808;9.32;9.32;
19-92;155 MAIN ST;10;4;2;0;1;5;0.00%;3010;6;;;5;1920;850000;04/13/2018;2;490;18.17;
23-26;17 BURLEY ST;10;5;3;0;1;2;0.00%;1000;9;;;4;1957;1;01/02/2013;397;12.36;12.36;
25-9;73 TOPSFIELD ROAD;10;5;1;3;0;3;0.00%;1000;19;;;4;1950;560000;08/29/2016;77;15.72;15.72;
27-22;18 LAKE AVENUE;10;4;2;0;0;2;0.00%;3000;5;;;3;1940;190000;03/01/1989;796;11.48;11.48;
27-33B;98 MAIN ST;9;3;3;0;0;0;0.00%;3000;6;;;6;1900;0;07/16/1997;3;158;32.72;
30-5;204 LARCH ROW;18;6;5;0;2;6;0.00%;3010;1;;;6;1820;843875;11/16/2018;6;313;55.3;
33-17;34 BURLEY ST;7;3;2;0;1;1;0.00%;1000;12;;;3;1950;99;12/08/2017;284;2.99;2.99;
33-19;64 BURLEY ST;11;5;3;0;0;2;0.00%;1000;12;;;3;1937;10;12/01/2014;421;14.24;14.24;
33-24;27 BURLEY ST;8;4;3;0;0;0;0.00%;1000;19;;;4;1955;100;12/02/2019;408;-1.98;-1.98;
33-8;113 MAPLE ST;9;4;2;0;1;0;0.00%;1000;22;;;3;1910;177000;03/01/1995;46;9.04;9.04;
37-5;24 MAIN ST;12;5;2;0;1;5;0.00%;3000;22;;;4;1900;1500000;04/30/2021;3;690;16.55;
39-3;96 DODGES ROW;9;4;2;0;0;6;0.00%;6000;1;;;6;1736;0;09/01/1981;688;18.19;18.19;
39-7A;67 DODGES ROW;9;3;3;0;0;2;0.00%;6000;12;;;3;1984;850000;04/14/2023;990;-11.53;-11.53;
41-6;20 ESSEX ST;9;4;3;0;0;0;0.00%;3000;18;;;3;1981;349900;05/31/2013;538;11.67;11.67;
45-2;3 HULL ST;8;5;3;0;0;0;0.00%;1000;6;;;3;1900;500000;10/24/2022;83;12.06;12.06;
6-3;3 WOODSIDE LANE;9;5;2;0;1;3;0.00%;1000;22;;;3;1958;475000;06/26/2013;24;12.68;12.68;
7-63;92 PLEASANT STREET;10;7;3;0;0;1;0.00%;1000;22;;;4;1956;319500;01/28/2000;697;10.5;10.5;
7-73;32 BATCHELDER PARK;10;4;3;0;0;2;0.00%;1000;12;;;4;1989;100;01/14/2011;22;4.96;4.96;
19-27;11 ARBOR ST;27;9;3;0;0;0;0.00%;3000;12;;;3;1900;1;02/04/2022;910;345.93;345.93;
19-53;10 PATCH AVENUE;16;7;3;0;0;4;0.00%;6500;12;;;6;1860;785000;04/21/2020;3;756;36.25;
14-11;118 LINDEN STREET;0;0;0;0;0;0;0.00%;2000;;;;-999;0;1;10/31/2022;4;66.67;66.67;
14-9;110 LINDEN STREET;0;0;0;0;0;0;0.00%;2000;;;;-999;0;0;03/05/2002;7;66.67;66.67;
8-9A;0 SAVOY ROAD;0;0;0;0;0;0;0.00%;2000;;;;-999;0;0;04/01/1985;42;30.67;30.67;
12-16;40 PLEASANT STREET;11;3;3;0;1;5;0.00%;3000;19;;;6;1945;900000;01/23/2013;4;813;15.26;
12-25;32 MONUMENT STREET;8;4;3;0;1;1;0.00%;5020;6;;;8;2019;330000;10/05/2012;4;619;41.77;
13-50;38 ARBOR ST;8;3;2;0;1;0;0.00%;3000;15;;;4;1907;700000;08/28/2020;55;12.23;12.23;
13-82;1 PORTER STREET;7;3;2;0;0;1;0.00%;5020;15;;;5;1900;668000;07/30/2008;3;115;7.6;
14-28;2 WALNUT RD;9;3;2;0;1;1;0.00%;6000;5;;;3;1937;100;05/23/2022;887;18.17;18.17;
14-3;201 MAIN ST;8;4;4;0;0;4;0.00%;3010;1;;;6;1840;0;02/22/2005;6;121;6.84;
17-27;146 CHERRY ST;6;3;2;0;0;1;0.00%;3000;19;;;3;1973;1;05/07/2019;832;3.51;3.51;
18-14;31 CHERRY ST;8;5;2;0;1;4;0.00%;3000;1;;;5;1735;850000;12/15/2014;2;995;14.97;
20-12;38 LARCH ROW;8;4;4;0;1;9;0.00%;3010;1;;;7;1699;1200000;08/13/1999;9;246;30.36;
21-6;59 WALNUT RD;20;9;7;0;0;10;0.00%;6500;101;;;7;1898;1;12/13/2010;8;704;13.79;
25-17;76 TOPSFIELD ROAD;16;4;2;0;0;0;0.00%;1000;6;;;3;1927;2150000;01/22/2014;8;872;19.65;
25-22;82 CEDAR STREET(R);5;3;1;0;0;1;0.00%;5010;19;;;3;1950;0;10/01/1974;38;3.6;3.6;
26-6;13 CEDAR STREET;13;4;4;0;1;5;0.00%;5010;101;;;9;1938;2800000;05/28/2021;5;285;6.9;
